laundry/	‘lɔ:ndri/ n.洗衣房，洗衣店
pleasure/	‘pleʒə/ n.愉快，快乐；乐事
German/	‘dʒə:mən/ a.德国的 n.德国人
reputation/	repju(:)’teiʃən/ n.名誉，名声；好名声
noble/	‘nəubl/ a.贵族的；高尚的
cruel/	‘kruəl/ a.残忍的，残酷的
bow/	bau/ n.弓；蝴蝶结；鞠躬
shriek/	ʃri:k/ vi.尖声喊叫 n.尖叫声
similar/	‘similə/ a.相似的，类似的
pronounce/	prə’nauns/ vt.发…的音；宣布
govern/	‘gΛvən/ vt.统治，治理；支配
economy/	i(:)’kɔnəmi/ n.经济；节约，节省
organism/	‘ɔ:gənizəm/ n.生物体；有机体
law/	lɔ:/ n.法律，法令；法则
motive/	‘məutiv/ n.动机，目的
mile/	mail/ n.英里
owner/	‘əunə/ n.物主，所有人
farewell/	‘feə’wel/ int.再会 n.告别
component/	kəm’pəunənt/ n.组成部分；分；组件
objective/	ob’dʒektiv/ a.客观的；无偏见的
astonish/	əs’tɔniʃ/ vt.使惊讶，使吃惊
subtract/	səb’trækt/ vt.减，减去，去掉
additional/	ə’diʃənl/ a.附加的，追加的
conclusion/	kən’klu:ʒən/ n.结论，推论；结尾
seed/	si:d/ n.种(子)，籽，萌芽
jealous/	‘dʒeləs/ a.妒忌的；猜疑的
gulf/	gΛlf/ n.海湾
independence/	indi’pendəns/ n.独立，自主，自立
painting/	‘peintiŋ/ n.油画；绘画；着色
comprise/	kəm’praiz/ vt.包含，包括；构成
better/	‘betə/ a.较好的 ad.更好地
shed/	ʃed/ n.棚，小屋；贷棚
concert/	‘kɔnsət/ n.音乐会，演奏会
unless/	‘Λn’les/ conj.除非，如果不
submarine/	‘sΛbməri:n/ a.水下的 n.潜水艇
our/	‘auə/ pron.我们的
mad/	mæd/ a.发疯的；恼火的
forest/	‘fɔrist/ n.森林；森林地带
stage/	steidʒ/ n.舞台；戏剧；阶段
theoretical/	θiə’retikəl/ a.理论(上)的
modify/	‘mɔdifai/ vt.更改，修改；修饰
correspond/	kɔris’pɔnd/ vi.相符合；相当
partly/	‘pa:tli/ ad.部分地，不完全地
north/	nɔ:θ/ n.北，北方 a.北方的
hall/	hɔ:l/ n.门厅；过道；会堂
belief/	bi’li:f/ n.信任，相信；信念
qualify/	‘kwɔlifai/ vt.使具有资格
forward/	‘fɔ:wəd/ ad.向前；今后，往后
northern/	‘nɔ:ðən/ a.北方的，北部的
ready/	‘redi/ a.准备好的；愿意的
improvement/	im’pru:vmənt/ n.改进，改善；改进处
let/	let/ vt.允许，让；使
likely/	‘laikli/ a.可能的 ad.很可能
cloth/	klɔ:θ/ n.布；衣料；桌布
lunch/	lΛntʃ/ n.午餐，(美)便餐
cope/	kəup/ vi.对付，应付
beach/	bi:tʃ/ n.海滩，湖滩，河滩
confess/	kən’fes/ vt.供认，承认；坦白
vigorous/	‘vigərəs/ a.朝气蓬勃的
previous/	‘pri:vjəs/ a.先的；前的 ad.在前
exaggerate/	ig’zædʒəreit/ vt.&vi.夸大，夸张
classification/	klæsifi’keiʃən/ n.分类；分级；分类法
bowl/	bəul/ n.碗，钵；碗状物
explɔit/	‘eksplɔit, iks’plɔit/ vt.剥削；利用；开拓
project/	prə’dʒekt, ‘prɔdʒekt/ n.方案，工程 vi.伸出
close/	kləuz, kləus/ vt.关，闭；结束
goat/	gəut/ n.山羊
assembly/	ə’sembli/ n.集合；集会；装配
many/	‘meni/ a.许多的 pron.许多人
whistle/	‘wisl/ n.口哨 vi.吹口哨
rat/	ræt/ n.老鼠，耗子
horror/	‘hɔrə/ n.恐怖；战栗；憎恶
mental/	‘mentl/ a.智力的；精神的
bare/	beə/ a.赤裸的；仅仅的
effort/	‘efət/ n.努力；努力的成果
China/	‘tʃainə/ n.中国
justify/	‘dʒΛstifai/ vt.证明…是正当的
fault/	fɔ:lt/ n.缺点；过失；故障
aircraft/	‘eəkra:ft/ n.飞机，飞行器
track/	træk/ n.行踪；路径；轨道
voltage/	‘vaultidʒ/ n.电压
loosen/	‘lu:sn/ vt.解开；使松驰
her/	hə:, hə/ pron.(宾格)她；她的
clap/	klæp/ vi.拍手 vt.拍，轻拍
railroad/	‘reilrəud/ n.铁路 vi.由铁路运输
count/	kaunt/ vt.计算 vi.数，计数
tune/	tju:n/ n.调子；和谐 vt.调谐
estimate/	‘estimit, ‘estimeit/ vt.估计，评价 n.估计
litre/	‘li:tə/ n. 公升
engineering/	endʒi’niəriŋ/ n.工程，工程学
cart/	ka:t/ n.二轮运货马车
indeed/	in’di:d/ ad.真正地；确实
mild/	maild/ a.和缓的；温柔的
parallel/	‘pærəlel/ a.平行的；相同的
relation/	ri’leiʃən/ n.关系，联系；家属
rigid/	‘ridʒid/ a.刚硬的；僵硬的
adequate/	‘ædikwit/ a.足够的；可以胜任的
clothes/	kləuðz/ n.衣服，服装；被褥
repetition/	repi’tiʃən/ n.重复，反复
bucket/	‘bΛkit/ n.水桶；吊桶；铲斗
complete/	kəm’pli:t/ a.完整的；完成的
horse/	hɔ:s/ n.马；马科动物
thoughtful/	‘θɔ:tful/ a.沉思的；体贴的
ground/	graund/ n.地；场地；根据
therefore/	‘ðeəfɔ:/ ad.因此，所以【绝对不可以直接连接两个独立的句子】
scale/	skeil/ n.标度；比例；大小
odd/	od/ a.奇数的；单只的
contribute/	kən’tribju(:)t/ vt.捐献，捐助；投稿
management/	‘mænidʒmənt/ n.管理；经营，处理
outside/	‘aut’said/ n.外部；外表a.外部的
outlet/	‘aut-let/ n.出口，出路；排遣
vary/	‘veəri/ vt.改变；使多样化
somewhat/	‘sΛmwɔt/ pron.一点儿 ad.有点
palace/	‘pælis/ n.宫，宫殿
seize/	si:z/ vt.抓住，逮捕；夺取
signature/	‘signitʃə/ n.署名，签字，签名
princess/	prin’ses/ n.公主，王妃
rag/	ræg/ n.破布，碎布，抹布
hour/	‘auə/ n.小时；时间，时刻
address	/ ə’dres/ n.地址；演说；谈吐
especially/	is’peʃəli/ ad.特别，尤其，格外
roar/	rɔ:/ vi.吼叫；呼喊 n.吼
colleague/	‘kɔli:g/ n.同事，同僚
tender/	‘tendə/ a.嫩的；脆弱的
lend/	lend/ vt.把…借给，贷(款)
minimum/	‘miniməm/ n.最小量 a.最小的
campus/	‘kæmpəs/ n.校园，学校场地
empire/	‘empaiə/ n.帝国
frighten/	‘fraitn/ vt.使惊恐，吓唬
question/	‘kwestʃən/ n.发问；问题；疑问
lot/	lɔt/ n.许多，大量；签，阄
everything/	‘evriθiŋ/ pron.每件事，事事
exhibit/	ig’zibit/ vt.显示；陈列，展览
rate/	reit/ n.比率；速度；价格
slender/	‘slendə/ a.细长的；微薄的
people/	‘pi:pl/ n.人民，民族；人
venture/	‘ventʃə/ n.&vi.冒险 vt.敢于
harmony/	‘ha:məni/ n.调合，协调，和谐
evident/	‘evidənt/ a.明显的，明白的
insect/	‘insekt/ n.昆虫，虫
Japanese/	dʒæpə’ni:z/ a.日本的 n.日本人
vapour/	‘veipə/ n.汽，蒸气
ocean/	‘əuʃən/ n.海洋；洋
pioneer/	paiə’niə/ n.拓荒者；先驱者
pour/	pɔ:/ vt.灌，倒 vi.倾泻
pronunciation/	prənΛnsi’eiʃən/ n.发音，发音法
instruction/	in’strΛkʃən/ n.命令；教学；教训
invisible/	in’vizəbl/ a.看不见的，无形的
settlement/	‘setlmənt/ n.解决；殖民，殖民地
October/	ɔk’təubə/ n.十月
cock/	kɔk/ n.公鸡；雄禽；旋塞
predict/	pri’dikt/ v.预言，预告，预测
basic/	‘beisik/ a.基本的，基础的
academic/	ækə’demik/ a.学院的；学术的
ignore/	ig’nɔ:/ vt.不顾，不理，忽视
confirm/	kən’fə:m/ vt.证实，肯定；批准
burst/	bə:st/ vt.使爆裂 vi.&n.爆炸
frequent/	‘fri:kwənt/ a.时常发生的；经常的
tempt/	tempt/ vt.引诱，诱惑；吸引
reading/	‘ri:diŋ/ n.读，阅读；读书
value/	‘vælju:/ n.价值；价格 vt.评价
international/	intə(:)’næʃənl/ a.国际的，世界(性)的
object/	‘obdʒikt əb’dʒekt/ vi.反对；抱反感
nevertheless/	nevəðəles/ conj.然而 ad.仍然
body/	‘bɔdi/ n.身体；主体；尸体
tour/	tuə/ n.&vi.旅行，游历
wing/	wiŋ/ n.翼，翅膀，翅
succession/	sək’seʃən/ n.连续；继任，继承
boundary/	‘baundəri/ n.分界线，办界
grant/	gra:nt/ n.授给物 vt.授予
emotional/	i’məuʃənl/ a.感情的，情绪的
rack/	ræk/ vt.使苦痛，折磨
recent/	‘ri:snt/ a.新近的，最近的
keep/	ki:p/ vi.保持；坚持
background/	‘bækgraund/ n.背景，后景，经历
formation/	fɔ:’meiʃən/ n.形成；构成；形成物
own/	əun/ a.自己的 vt.有，拥有
provision/	prə’viʒən/ n.供应；预备；存粮
terror/	‘terə/ n.恐怖，惊骇
of/	ɔv, əv/ prep.…的；由于
June/	dʒu:n/ n.六月
fortunate/	‘fɔ:tʃənit/ a.幸运的，侥幸的
europe/	‘juərəp/ n.欧洲
print/	print/ vt.印刷 n.印刷；正片
call/	kɔ:l/ vt.把…叫做；叫，喊
anxiety/	æŋg’zaiəti/ n.焦虑，忧虑；渴望
judgement/	‘dʒΛdʒmənt/ n.意见；审判；判断
chalk/	tʃɔ:k/ n.白垩；粉笔
claw/	klɔ:/ n.爪，脚爪，螯
pint/	paint/ n.品脱
opinion/	ə’pinjən/ n.意见，看法，主张
enormous/	i’nɔ:məs/ a.巨大的，庞大的
function/	‘fΛŋkʃən/ n.功能；职务；函数
headquarters/	‘hed’kwɔ:təz/ n.司令部；总部
feed/	fi:d/ vt.喂(养) vi.吃饲料
continue/	kən’tinju(:)/ vt.继续，连续；延伸
lung/	lΛŋ/ n.肺脏，肺
biscuit/	‘biskit/ n.(英)饼干；(美)软饼
tendency/	‘tendənsi/ n.趋向，趋势，倾向
look/	luk/ vi.看，显得 n.看
beyond/	bi’jɔnd/ prep.在…的那边
minor/	‘mainə/ a.较小的；较次要的
perceive/	pə’si:v/ vt.察觉，发觉；理解
lightning/	‘laitniŋ/ n.闪电，闪电放电
crash/	kræʃ/ vi.碰撞，坠落 n.碰撞
grammatical/	grə’mætikəl/ a.语法上的
cry/	krai/ vi.哭，哭泣；叫喊
comment/	‘kɔment/ n.评论，意见；注释
pulse/	pΛls/ n.脉搏；脉冲，脉动
certain/	‘sə:tən/ a.确实的；肯定的
frown/	fraun/ vi.皱眉，蹙额
pick/	pik/ n.镐，鹤嘴锄
conquest/	‘kɔŋkwest/ n.攻取，征服；克服
output/	‘autput/ n.产量；输出量；输出
horizon/	hə’raizn/ n.地平线；眼界，见识
fibre/	‘faibə/ n.纤维，纤维质
lift/	lift/ vt.提起，提高 n.电梯
sightseeing/	‘saitsi:iŋ/ n.观光，游览
belong/	bi’lɔŋ/ vi.属于，附属
status/	‘steitəs/ n.地位，身分
account/	ə’kaunt/ n.记述；解释；帐目
superficial/	sju:pə’fiʃəl/ a.表面的；肤浅的
graduate/	‘grædjueit/ n.毕业生 vi.大学毕业
saucer/	‘sɔ:sə/ n.茶托，浅碟
Marxist/	‘ma:ksist/ a.马克思主义的
million/	‘miljən/ num.百万 n.许多
forge/	fɔ:dʒ/ n. 熔炉,铁工厂 vt. 打制,锻造,伪造
half/	ha:f/ n.半，一半 a.一半的
triangle/	‘traiængl/ n.三角(形)
smart/	sma:t/ a.巧妙的；洒脱的
prisoner/	‘priznə/ n.囚犯
logical/	‘lɔdʒikəl/ a.逻辑的；符合逻辑的
expensive/	iks’pensiv/ a.昂贵的，花钱多的
pop/	pɔp/ n.砰的一声，爆破声
atomic/	ə’tɔmik/ a.原子的；原子能的
wrist/	rist/ n.腕，腕关节
sensible/	‘sensəbl/ a.感觉得到的；明智的
helpful/	‘helpful/ a.给予帮助的；有用的
hell/	hel/ n.地狱；极大的痛苦
hers/	hə:z/ pron.她的(所有物)
friendly/	‘frendli/ a.友好的，友谊的
court/	kɔ:t/ n.法院，法庭；庭院
evolve/	i’vɔlv/ vt.使进化；使发展
commission/	kə’miʃən/ n.委任状；委员会
monthly/	‘mΛnθli/ a.每月的 ad.每月
corner/	‘kɔ:nə/ n.角；犄角；边远地区
flourish/	‘flΛriʃ/ vi.繁荣，茂盛，兴旺
industry/	‘indəstri/ n.工业，产业；勤劳
plentiful/	‘plentiful/ a.丰富的，富裕的
hurry/	‘hΛri/ vi.赶紧 vt.催促
portion/	‘pɔ:ʃən/ n.一部分；一分
oblige/	ə’blaidʒ/ vt.迫使；施恩惠于
precaution/	pri’kɔ:ʃən/ n.预防；警惕
needle/	‘ni:dl/ n.针，缝补，编织针
compute/	kəm’pju:t/ vt.计算，估计，估算
proceed/	prə’si:d/ vi.进行；继续进行
leisure/	‘leʒə/ n.空闲时间；悠闲
pain/	pein/ n.痛，疼痛；辛苦
missile/	‘misail/ n.发射物；导弹
fate/	feit/ n.命运，天数
quotation/	kwəu’teiʃən/ n.引用；引文；报价单
generate/	‘dʒenəreit/ vt.发生；引起；生殖
prior/	‘praiə/ a.在先的；优先的
brilliant/	‘briljənt/ a.光辉的；卓越的
scale/	skeil/ n.天平，磅秤，秤
organ/	‘ɔ:gən/ n.器官；机构；管风琴
cattle/	‘kætl/ n.牛；牲口，家畜
knock/	nɔk/ vi.&vt.&n.敲，击，打
have/	hæv, həv/ v.aux.已经 vt.有；吃
interpretation/	intə:pri’teiʃən/ n.解释；口译
accuracy/	‘ækjurəsi/ n.准确(性)；准确度
crew/	kru:/ n.全体船员
famous/	‘feiməs/ a.著名的，出名的
barber/	‘ba:bə/ n.理发师
pretty/	‘priti/ a.漂亮的，标致的
wit/	wit/ n.智力，才智，智能
uneasy/	Λn’i:zi/ a.心神不安的，忧虑的
expression/	iks’preʃən/ n.词句；表达；表情
alcohol/	‘ælkəhɔl/ n.酒精，乙醇
sorrow/	‘sɔrəu/ n.悲痛，悲哀，悲伤
player/	‘pleiə/ n.游戏的人；比赛者
fertilizer/	‘fə:tilaizə/ n.肥料
painful/	‘peinful/ a.使痛的；费力的
thunder/	‘θΛndə/ n.雷 vi.打雷 vt.吼出
matter/	‘mætə/ n.事情；物质 vi.要紧
finding/	faindiŋ/ n.发现；调查的结果
late/	leit/ a.迟的 ad.迟，晚
photograph/	‘fəutəgra:f/ n.照片，相片
party/	‘pa:ti/ n.党，党派；聚会
both/	bəuθ/ pron.两者(都)
hobby/	‘hɔbi/ n.业余爱好，癖好
absorb/	əb’sɔ:b/ vt.吸收；使专心
stable/	‘steibl/ a.稳定的，不变的
scientific/	saiən’tifik/ a.科学(上)的
amaze/	ə’meiz/ vt.使惊奇，使惊愕
unlike/	‘Λn’laik/ a.不同的 prep.不象…
continent/	‘kɔntinənt/ n.大陆；陆地；洲
imitate/	‘imiteit/ vt.模仿，仿效；仿制
cheat/	tʃi:t/ vt.骗取；哄 vi.行骗
community/	kə’mju:niti/ n.社区；社会；公社
bury/	‘beri/ vt.埋葬，葬；埋藏
nephew/	‘nevju:/ n.侄子，外甥
museum/	mju:’ziəm/ n.博物馆；展览馆
crawl/	krɔ:l/ vi.爬，爬行
unlikely/	Λn’laikli/ a.未必的，未必可能的
cast/	ka:st/ vt.投，扔，抛；浇铸
jɔin/	dʒɔin/ vt.参加；连接
plan/	plæn/ n.&vt.计划，打算
foreign/	‘fɔrin/ a.外国的；外来的
structural/	‘strΛktʃərəl/ a.结构的，构造的
monument/	‘mɔnjumənt/ n.纪念碑；纪念馆
examination/	igzæmi’neiʃən/ n.考试；检查，细查
ounce/	auns/ n.盎司，英两
satellite/	‘sætəlait/ n.卫星；人造卫星
rival/	‘raivəl/ n.竞争者 a.竞争的
enquiry/	/ n. 询问
constant/	‘kɔnstənt/ a.经常的；永恒的
language/	‘læŋgwidʒ/ n.语言，语言课程
bɔil/	bɔil/ vi.沸腾；汽化vt.煮沸
brother/	‘brΛðə/ n.兄弟；同事，同胞
occasion/	ə’keiʒən/ n.场合，时刻；时机
ray/	rei/ n.光线，射线，辐射线
stack/	stæk/ n.堆，垛 vt.堆积
orderly/	‘ɔ:dəli/ a.整洁的；有秩序的
musical/	‘mju:zikəl/ a.音乐的；和谐的
steamer/	‘sti:mə/ n.轮船，汽船
leg/	leg/ n.腿，腿部
condense/	kən’dens/ vt.压缩，使缩短
